::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:20:12:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:12:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:12:18 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2138
::1 - - [25/Nov/2020:20:12:21 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:13:20 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:13:21 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:13:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:13:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:13:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3753
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:14:15 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:14:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:14:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:14:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2308
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:15:04 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:15:05 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:15:05 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:15:05 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:15:09 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:15:09 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:15:11 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2276
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:16:38 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:16:39 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:16:42 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3891
::1 - - [25/Nov/2020:20:17:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:17:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:17:10 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3782
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:17:26 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:17:42 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:17:45 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:17:45 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:17:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:17:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:17:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2105
::1 - - [25/Nov/2020:20:17:55 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [25/Nov/2020:20:18:19 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:18:19 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:18:23 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 1355
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:19:34 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:19:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:42 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:19:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:19:45 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2144
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:20:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:20:52 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:20:52 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:20:52 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:20:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:20:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:20:58 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:20:58 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:21:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2804
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:22:25 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:22:26 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:22:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:22:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:22:34 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:22:34 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:22:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2173
::1 - - [25/Nov/2020:20:23:19 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:23:20 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
