::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:18:45:18 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [30/Nov/2020:18:45:18 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [30/Nov/2020:18:45:19 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [30/Nov/2020:18:45:18 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [30/Nov/2020:18:45:18 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16486
::1 - - [30/Nov/2020:18:45:19 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=aeo_fuel_prices&server=1&target=&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 8340
::1 - - [30/Nov/2020:18:45:19 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [30/Nov/2020:18:45:20 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [30/Nov/2020:18:45:20 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=aeo_fuel_prices&target=sql.php&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 209063
::1 - - [30/Nov/2020:18:45:21 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
::1 - - [30/Nov/2020:18:45:22 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 430
::1 - - [30/Nov/2020:18:45:23 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6&_nocache=1606779923186621101 HTTP/1.1" 200 79763
::1 - - [30/Nov/2020:18:45:28 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=maintenance_updated_hdv&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995&_nocache=1606779928527376326 HTTP/1.1" 200 72515
::1 - - [30/Nov/2020:18:45:28 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 616
::1 - - [30/Nov/2020:18:49:07 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995-dc7aeefb&_nocache=1606780147518742080 HTTP/1.1" 200 76457
::1 - - [30/Nov/2020:18:49:16 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=maintenance_updated_hdv&sql_query=TRUNCATE+%60maintenance_updated_hdv%60&message_to_show=Table+maintenance_updated_hdv+has+been+emptied&is_js_confirmed=1&ajax_request=true&_nocache=1606780156812863531 HTTP/1.1" 200 1703
::1 - - [30/Nov/2020:18:49:17 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=maintenance_updated&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995-dc7aeefb&_nocache=1606780157806618290 HTTP/1.1" 200 127090
::1 - - [30/Nov/2020:18:49:18 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 794
::1 - - [30/Nov/2020:18:49:20 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995-dc7aeefb-033c1fef&_nocache=1606780160128631269 HTTP/1.1" 200 76459
::1 - - [30/Nov/2020:18:49:22 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=maintenance_updated_hdv&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995-dc7aeefb-033c1fef&_nocache=160678016267672018 HTTP/1.1" 200 7848
::1 - - [30/Nov/2020:18:49:22 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 794
::1 - - [30/Nov/2020:18:49:24 -0500] "GET /phpmyadmin/tbl_import.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995-dc7aeefb-033c1fef&_nocache=1606780164352139768 HTTP/1.1" 200 18565
::1 - - [30/Nov/2020:18:49:24 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 794
::1 - - [30/Nov/2020:18:49:35 -0500] "POST /phpmyadmin/import.php HTTP/1.1" 200 41372
::1 - - [30/Nov/2020:18:49:36 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 794
::1 - - [30/Nov/2020:18:49:37 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=ca048b2cc4a9455aeccbbaf8058b70be&pos=0&ajax_request=true&ajax_page_request=true&_nocache=1606780177874445244 HTTP/1.1" 200 120438
::1 - - [30/Nov/2020:18:49:38 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 794
::1 - - [30/Nov/2020:18:49:43 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:49:43 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:49:43 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:49:43 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:49:43 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:49:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:49:48 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:49:48 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:49:49 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3242
::1 - - [30/Nov/2020:18:49:51 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:18:52:02 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:52:02 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:52:04 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2391
::1 - - [30/Nov/2020:18:52:35 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:52:35 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:52:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2676
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:54:07 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:54:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:54:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:54:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:54:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:54:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:54:08 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:54:10 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2909
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:54:26 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:54:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:54:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:54:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3842
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:55:00 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:55:01 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:55:01 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:55:02 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4074
::1 - - [30/Nov/2020:18:55:19 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:55:19 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:55:24 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2804
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:56:01 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:56:02 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:56:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:56:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:56:04 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4124
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:56:27 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:56:30 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:56:30 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:56:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4154
::1 - - [30/Nov/2020:18:57:35 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [30/Nov/2020:18:57:35 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:57:37 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 1560
::1 - - [30/Nov/2020:18:57:51 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:57:51 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:57:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:57:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:57:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2222
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:18:58:33 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:18:58:34 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:18:58:37 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:58:37 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:58:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3242
::1 - - [30/Nov/2020:18:58:39 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:18:59:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:59:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:59:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:59:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:59:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2391
::1 - - [30/Nov/2020:18:59:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:18:59:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:18:59:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3240
::1 - - [30/Nov/2020:18:59:32 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [30/Nov/2020:19:01:13 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:01:13 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:01:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3236
::1 - - [30/Nov/2020:19:02:37 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:02:37 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:02:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:02:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:02:42 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:02:42 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:02:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:02:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:04:46 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:04:46 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:02 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:02 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
